executionStartTime,executionEndTime,executionLatency,containerId,containerStartTime,vmId,osType,nodeVersion,statusCode,requestResponseLatency,requestTime,responseTime
1567675202689,1567675208174,5485,6425686,1567675003845,1628429871,win32,v8.11.1,200,197045,1567675012104,1567675209149
1567675197886,1567675208248,10362,3353932,1567675061511,-1388445276,win32,v8.11.1,200,138540,1567675070646,1567675209186
1567675203862,1567675208472,4610,4595490,1567675016337,1863598537,win32,v8.11.1,200,183698,1567675025514,1567675209212
1567675197821,1567675208805,10984,8463569,1567675035712,-694997135,win32,v8.11.1,200,154982,1567675054330,1567675209312
1567675207862,1567675208552,690,7774249,1567674986251,236504138,win32,v8.11.1,200,212659,1567674996704,1567675209363
1567675200045,1567675207811,7766,353015,1567675003949,396808199,win32,v8.11.1,200,192682,1567675016731,1567675209413
1567675196591,1567675208574,11983,8476610,1567675085951,-1960645550,win32,v8.11.1,200,110561,1567675098861,1567675209422
1567675196865,1567675208710,11845,3227993,1567675131854,-1251280860,win32,v8.11.1,200,60337,1567675149109,1567675209446
1567675201664,1567675208820,7156,1237829,1567675023506,395345991,win32,v8.11.1,200,186980,1567675022514,1567675209494
1567675204532,1567675209033,4501,9159469,1567675050829,-935136943,win32,v8.11.1,200,152119,1567675057463,1567675209582
1567675197178,1567675209072,11894,1788816,1567675140806,-933650524,win32,v8.11.1,200,51580,1567675158059,1567675209639
1567675208424,1567675209033,609,6425686,1567675003845,1628429871,win32,v8.11.1,200,197573,1567675012088,1567675209661
1567675197559,1567675208373,10814,3465469,1567675087605,-1955063807,win32,v8.11.1,200,105124,1567675104611,1567675209735
1567675196242,1567675209567,13325,4419143,1567675131082,-1661737773,win32,v8.11.1,200,55763,1567675154009,1567675209772
1567675196207,1567675208832,12625,2473545,1567675132378,-1962182251,win32,v8.11.1,200,89383,1567675120394,1567675209777
1567675208848,1567675209284,436,4595490,1567675016337,1863598537,win32,v8.11.1,200,184160,1567675025881,1567675210041
1567675196755,1567675209804,13049,6118731,1567675150011,-1962875566,win32,v8.11.1,200,47284,1567675162775,1567675210059
1567675197787,1567675208584,10797,4512142,1567675105927,-1387950485,win32,v8.11.1,200,85741,1567675124410,1567675210151
1567675197787,1567675209052,11265,4512142,1567675105927,-1387950485,win32,v8.11.1,200,86144,1567675124011,1567675210155
1567675194616,1567675210073,15457,2350564,1567675146213,1946708014,win32,v8.11.1,200,48970,1567675161309,1567675210279
1567675196360,1567675209780,13420,751300,1567675140638,2099282059,win32,v8.11.1,200,54685,1567675155643,1567675210328
1567675195969,1567675210077,14108,1601822,1567675143700,-1269076598,win32,v8.11.1,200,48384,1567675162025,1567675210409
1567675199240,1567675209788,10548,1178936,1567674994317,-1269076195,win32,v8.11.1,200,211527,1567674998937,1567675210464
1567675196903,1567675210547,13644,842571,1567675096777,236504479,win32,v8.11.1,200,99272,1567675111344,1567675210616
1567675197559,1567675209013,11454,3465469,1567675087605,-1955063807,win32,v8.11.1,200,105612,1567675105028,1567675210640
1567675205725,1567675210474,4749,4388169,1567675054816,-694740021,win32,v8.11.1,200,142982,1567675067662,1567675210644
1567675197821,1567675209743,11922,8463569,1567675035712,-694997135,win32,v8.11.1,200,156252,1567675054496,1567675210748
1567675196016,1567675210128,14112,8277878,1567675042797,-1962287031,win32,v8.11.1,200,160572,1567675050196,1567675210768
1567675196311,1567675210536,14225,9600829,1567675147062,719869388,win32,v8.11.1,200,48724,1567675162142,1567675210866
1567675208901,1567675209792,891,9096213,1567675028979,-1677567097,win32,v8.11.1,200,163739,1567675047197,1567675210936
1567675196903,1567675210715,13812,842571,1567675096777,236504479,win32,v8.11.1,200,100234,1567675110844,1567675211078
1567675196618,1567675210138,13520,432190,1567675106326,-1877763532,win32,v8.11.1,200,90047,1567675121044,1567675211091
1567675196618,1567675210368,13750,432190,1567675106326,-1877763532,win32,v8.11.1,200,91698,1567675119394,1567675211092
1567675194087,1567675209556,15469,5079521,1567675096841,236692370,win32,v8.11.1,200,102012,1567675109144,1567675211156
1567675195849,1567675210744,14895,1770560,1567675148946,1289861128,win32,v8.11.1,200,48307,1567675162859,1567675211166
1567675196453,1567675210156,13703,3795835,1567675154578,-246998288,win32,v8.11.1,200,44454,1567675166758,1567675211212
1567675195024,1567675210712,15688,7751578,1567675122913,-1960903501,win32,v8.11.1,200,72970,1567675138276,1567675211246
1567675208373,1567675210592,2219,353015,1567675003949,396808199,win32,v8.11.1,200,194650,1567675016764,1567675211414
1567675206403,1567675210797,4394,1025310,1567675060763,-1962491073,win32,v8.11.1,200,145325,1567675066129,1567675211454
1567675195544,1567675211216,15672,1668210,1567675132684,-307347241,win32,v8.11.1,200,62016,1567675149443,1567675211459
1567675198387,1567675210278,11891,3640962,1567675092466,-694997166,win32,v8.11.1,200,98608,1567675112927,1567675211535
1567675197821,1567675210680,12859,8463569,1567675035712,-694997135,win32,v8.11.1,200,157004,1567675054663,1567675211667
1567675195692,1567675210423,14731,9968332,1567675114688,-81327636,win32,v8.11.1,200,79165,1567675132510,1567675211675
1567675194412,1567675210363,15951,9707107,1567675071112,-694869942,win32,v8.11.1,200,122063,1567675089961,1567675212024
1567675197567,1567675211817,14250,5986127,1567675101284,-1661991663,win32,v8.11.1,200,105737,1567675106361,1567675212098
1567675196047,1567675211797,15750,9834883,1567675044173,-81030687,win32,v8.11.1,200,157964,1567675054263,1567675212227
1567675196865,1567675211618,14753,3227993,1567675131854,-1251280860,win32,v8.11.1,200,63078,1567675149209,1567675212287
1567675195275,1567675211810,16535,6017796,1567675112665,970098340,win32,v8.11.1,200,82565,1567675129727,1567675212292
1567675197134,1567675210934,13800,2208339,1567675032961,-934929522,win32,v8.11.1,200,195328,1567675016981,1567675212309
1567675208217,1567675211514,3297,2897367,1567674964059,970098371,win32,v8.11.1,200,228303,1567674984056,1567675212359
1567675194640,1567675211849,17209,8791242,1567675072623,-1251795894,win32,v8.11.1,200,129799,1567675082578,1567675212377
,,,,,,,,500,231047,1567674981339,1567675212386
,,,,,,,,500,231332,1567674981055,1567675212387
,,,,,,,,500,230750,1567674981638,1567675212388
,,,,,,,,500,230802,1567674981587,1567675212389
,,,,,,,,500,230651,1567674981739,1567675212390
,,,,,,,,500,230852,1567674981539,1567675212391
,,,,,,,,500,230835,1567674981557,1567675212392
,,,,,,,,500,230672,1567674981721,1567675212393
,,,,,,,,500,230773,1567674981621,1567675212394
1567675204285,1567675211020,6735,8771227,1567675117097,-246476062,win32,v8.11.1,200,73590,1567675138810,1567675212400
1567675204285,1567675210816,6531,8771227,1567675117097,-246476062,win32,v8.11.1,200,74341,1567675138060,1567675212401
1567675196849,1567675211287,14438,4488310,1567675054381,1863693180,win32,v8.11.1,200,141223,1567675071179,1567675212402
1567675196591,1567675211920,15329,8476610,1567675085951,-1960645550,win32,v8.11.1,200,113290,1567675099128,1567675212418
1567675198387,1567675210747,12360,3640962,1567675092466,-694997166,win32,v8.11.1,200,98992,1567675113511,1567675212503
1567675198387,1567675211356,12969,3640962,1567675092466,-694997166,win32,v8.11.1,200,97845,1567675114660,1567675212505
1567675195275,1567675212185,16910,6017796,1567675112665,970098340,win32,v8.11.1,200,87049,1567675125493,1567675212542
1567675196465,1567675212091,15626,6732101,1567675154274,1054482592,win32,v8.11.1,200,48455,1567675164092,1567675212547
1567675194734,1567675212361,17627,8769433,1567675092332,-1388538586,win32,v8.11.1,200,113723,1567675098844,1567675212567
1567675197178,1567675212227,15049,1788816,1567675140806,-933650524,win32,v8.11.1,200,53443,1567675159159,1567675212602
1567675196103,1567675212025,15922,5241080,1567675133539,-934822758,win32,v8.11.1,200,67000,1567675145743,1567675212743
1567675206624,1567675211952,5328,9885946,1567675123639,-1961967018,win32,v8.11.1,200,73539,1567675139443,1567675212982
1567675196472,1567675211117,14645,1581537,1567675129972,1291268094,win32,v8.11.1,200,58848,1567675154142,1567675212990
1567675195849,1567675212120,16271,1770560,1567675148946,1289861128,win32,v8.11.1,200,49286,1567675163709,1567675212995
1567675207274,1567675211587,4313,5097913,1567674998336,-1877664704,win32,v8.11.1,200,198876,1567675014121,1567675212997
1567675196242,1567675212676,16434,4419143,1567675131082,-1661737773,win32,v8.11.1,200,58478,1567675154542,1567675213020
1567675195598,1567675212585,16987,9032961,1567675141941,-308538850,win32,v8.11.1,200,55647,1567675157375,1567675213022
1567675195253,1567675212956,17703,2479611,1567675081257,1628687977,win32,v8.11.1,200,126381,1567675086845,1567675213226
1567675208737,1567675212537,3800,7774249,1567674986251,236504138,win32,v8.11.1,200,216767,1567674996504,1567675213271
1567675198387,1567675211841,13454,3640962,1567675092466,-694997166,win32,v8.11.1,200,98195,1567675115194,1567675213389
1567675195118,1567675213150,18032,3924199,1567675120728,-654259345,win32,v8.11.1,200,78920,1567675134543,1567675213463
1567675195000,1567675213283,18283,446731,1567675072950,-934714072,win32,v8.11.1,200,118773,1567675094728,1567675213501
1567675204904,1567675213019,8115,4910219,1567675000952,718382690,win32,v8.11.1,200,205778,1567675007771,1567675213549
1567675196472,1567675212785,16313,1581537,1567675129972,1291268094,win32,v8.11.1,200,60953,1567675152709,1567675213662
1567675210748,1567675212389,1641,353015,1567675003949,396808199,win32,v8.11.1,200,196961,1567675016781,1567675213742
1567675210748,1567675212592,1844,353015,1567675003949,396808199,win32,v8.11.1,200,196996,1567675016748,1567675213744
1567675196723,1567675212961,16238,677900,1567675122255,1372636363,win32,v8.11.1,200,75387,1567675138393,1567675213780
1567675211416,1567675212308,892,2208339,1567675032961,-934929522,win32,v8.11.1,200,196396,1567675017398,1567675213794
1567675196755,1567675213398,16643,6118731,1567675150011,-1962875566,win32,v8.11.1,200,48992,1567675164808,1567675213800
1567675196491,1567675213569,17078,4137773,1567675175255,-935621876,win32,v8.11.1,200,64773,1567675149142,1567675213915
1567675209189,1567675213673,4484,9159469,1567675050829,-935136943,win32,v8.11.1,200,156397,1567675057529,1567675213926
1567675206624,1567675212811,6187,9885946,1567675123639,-1961967018,win32,v8.11.1,200,74425,1567675139526,1567675213951
,,,,,,,,500,231860,1567674982156,1567675214016
,,,,,,,,500,232131,1567674981887,1567675214018
,,,,,,,,500,231947,1567674982072,1567675214019
,,,,,,,,500,231797,1567674982222,1567675214019
,,,,,,,,500,231915,1567674982105,1567675214020
,,,,,,,,500,231965,1567674982056,1567675214021
,,,,,,,,500,232113,1567674981910,1567675214023
,,,,,,,,500,231935,1567674982088,1567675214023
,,,,,,,,500,232236,1567674981788,1567675214024
,,,,,,,,500,231904,1567674982121,1567675214025
,,,,,,,,500,231855,1567674982171,1567675214026
,,,,,,,,500,231673,1567674982354,1567675214027
,,,,,,,,500,232173,1567674981855,1567675214028
,,,,,,,,500,231525,1567674982504,1567675214029
,,,,,,,,500,231726,1567674982304,1567675214030
,,,,,,,,500,231360,1567674982671,1567675214031
,,,,,,,,500,231745,1567674982287,1567675214032
,,,,,,,,500,231627,1567674982405,1567675214032
,,,,,,,,500,231696,1567674982337,1567675214033
,,,,,,,,500,231764,1567674982270,1567675214034
,,,,,,,,500,231253,1567674982788,1567675214041
,,,,,,,,500,231302,1567674982740,1567675214042
,,,,,,,,500,231156,1567674982887,1567675214043
,,,,,,,,500,231005,1567674983038,1567675214043
,,,,,,,,500,231455,1567674982589,1567675214044
,,,,,,,,500,231790,1567674982255,1567675214045
1567675196301,1567675213382,17081,1696302,1567675101743,-1962490732,win32,v8.11.1,200,102085,1567675111961,1567675214046
1567675194412,1567675213097,18685,9707107,1567675071112,-694869942,win32,v8.11.1,200,124043,1567675090045,1567675214088
1567675196723,1567675213599,16876,677900,1567675122255,1372636363,win32,v8.11.1,200,76980,1567675137126,1567675214106
1567675196857,1567675213811,16954,1257274,1567675135904,-654001270,win32,v8.11.1,200,57320,1567675156792,1567675214112
1567675196857,1567675213282,16425,1257274,1567675135904,-654001270,win32,v8.11.1,200,57287,1567675156825,1567675214112
1567675196311,1567675213675,17364,9600829,1567675147062,719869388,win32,v8.11.1,200,52140,1567675161975,1567675214115
1567675195029,1567675213262,18233,5614918,1567675071966,2099282121,win32,v8.11.1,200,128989,1567675085162,1567675214151
1567675195969,1567675213686,17717,1601822,1567675143700,-1269076598,win32,v8.11.1,200,52098,1567675162109,1567675214207
1567675196679,1567675212819,16140,3334617,1567675109381,1289453819,win32,v8.11.1,200,84018,1567675130260,1567675214278
1567675196016,1567675213785,17769,8277878,1567675042797,-1962287031,win32,v8.11.1,200,159000,1567675055330,1567675214330
1567675183415,1567675213621,30206,9859618,1567675091715,718281816,win32,v8.11.1,200,113413,1567675100944,1567675214357
1567675205557,1567675213011,7454,9834139,1567674963667,-694997724,win32,v8.11.1,200,229815,1567674984589,1567675214404
1567675205557,1567675213496,7939,9834139,1567674963667,-694997724,win32,v8.11.1,200,230133,1567674984272,1567675214405
1567675196360,1567675213904,17544,751300,1567675140638,2099282059,win32,v8.11.1,200,58821,1567675155792,1567675214613
1567675210104,1567675213715,3611,9096213,1567675028979,-1677567097,win32,v8.11.1,200,167556,1567675047213,1567675214769
1567675195544,1567675214640,19096,1668210,1567675132684,-307347241,win32,v8.11.1,200,64575,1567675150211,1567675214786
1567675209879,1567675214332,4453,1178936,1567674994317,-1269076195,win32,v8.11.1,200,215781,1567674999021,1567675214802
1567675194616,1567675214514,19898,2350564,1567675146213,1946708014,win32,v8.11.1,200,53574,1567675161342,1567675214916
,,,,,,,,500,230361,1567674984575,1567675214936
,,,,,,,,500,230268,1567674984670,1567675214938
1567675213542,1567675214011,469,9834139,1567674963667,-694997724,win32,v8.11.1,200,230882,1567674984105,1567675214987
1567675195000,1567675214485,19485,446731,1567675072950,-934714072,win32,v8.11.1,200,120631,1567675094563,1567675215194
,,,,,,,,500,231978,1567674983304,1567675215282
,,,,,,,,500,232063,1567674983221,1567675215284
,,,,,,,,500,232598,1567674982688,1567675215286
,,,,,,,,500,231100,1567674984187,1567675215287
,,,,,,,,500,231861,1567674983439,1567675215300
,,,,,,,,500,231512,1567674983789,1567675215301
,,,,,,,,500,231414,1567674983887,1567675215301
,,,,,,,,500,231148,1567674984154,1567675215302
,,,,,,,,500,230998,1567674984305,1567675215303
,,,,,,,,500,232115,1567674983189,1567675215304
,,,,,,,,500,231966,1567674983338,1567675215304
,,,,,,,,500,230932,1567674984373,1567675215305
,,,,,,,,500,230517,1567674984788,1567675215305
,,,,,,,,500,230751,1567674984555,1567675215306
,,,,,,,,500,231802,1567674983505,1567675215307
1567675212786,1567675214471,1685,7774249,1567674986251,236504138,win32,v8.11.1,200,218787,1567674996521,1567675215308
,,,,,,,,500,231270,1567674984039,1567675215309
,,,,,,,,500,232038,1567674983271,1567675215309
1567675210629,1567675215348,4719,4388169,1567675054816,-694740021,win32,v8.11.1,200,147694,1567675067679,1567675215373
1567675195024,1567675214856,19832,7751578,1567675122913,-1960903501,win32,v8.11.1,200,75488,1567675139894,1567675215382
1567675197711,1567675214289,16578,7558745,1567675112195,-933650462,win32,v8.11.1,200,88595,1567675126810,1567675215405
1567675196865,1567675214552,17687,3227993,1567675131854,-1251280860,win32,v8.11.1,200,65857,1567675149609,1567675215466
1567675202879,1567675214332,11453,4824523,1567675113019,-1388154093,win32,v8.11.1,200,86663,1567675128810,1567675215473
1567675209602,1567675214832,5230,4595490,1567675016337,1863598537,win32,v8.11.1,200,189612,1567675025897,1567675215509
1567675197146,1567675214711,17565,9882490,1567675113753,394961808,win32,v8.11.1,200,93881,1567675122010,1567675215891
1567675195887,1567675215699,19812,2349081,1567675136227,1372241206,win32,v8.11.1,200,67407,1567675148526,1567675215933
,,,,,,,,500,231310,1567674984805,1567675216115
,,,,,,,,500,230632,1567674985487,1567675216119
,,,,,,,,500,230518,1567674985603,1567675216121
,,,,,,,,500,230434,1567674985688,1567675216122
,,,,,,,,500,231469,1567674984654,1567675216123
,,,,,,,,500,230772,1567674985353,1567675216125
,,,,,,,,500,230953,1567674985173,1567675216126
,,,,,,,,500,231069,1567674985058,1567675216127
1567675196679,1567675214616,17937,3334617,1567675109381,1289453819,win32,v8.11.1,200,85786,1567675130377,1567675216163
1567675196679,1567675215069,18390,3334617,1567675109381,1289453819,win32,v8.11.1,200,85026,1567675131143,1567675216169
1567675196242,1567675215802,19560,4419143,1567675131082,-1661737773,win32,v8.11.1,200,61378,1567675154876,1567675216254
1567675210887,1567675216154,5267,1025310,1567675060763,-1962491073,win32,v8.11.1,200,150118,1567675066146,1567675216264
1567675196465,1567675215823,19358,6732101,1567675154274,1054482592,win32,v8.11.1,200,49619,1567675166658,1567675216277
1567675197711,1567675214961,17250,7558745,1567675112195,-933650462,win32,v8.11.1,200,87206,1567675129127,1567675216333
1567675197711,1567675214664,16953,7558745,1567675112195,-933650462,win32,v8.11.1,200,88641,1567675127693,1567675216334
1567675208406,1567675215479,7073,3353932,1567675061511,-1388445276,win32,v8.11.1,200,145646,1567675070696,1567675216342
1567675209236,1567675215127,5891,6425686,1567675003845,1628429871,win32,v8.11.1,200,204214,1567675012138,1567675216352
1567675197178,1567675215693,18515,1788816,1567675140806,-933650524,win32,v8.11.1,200,56754,1567675159626,1567675216380
,,,,,,,,500,231361,1567674985138,1567675216499
,,,,,,,,500,231063,1567674985437,1567675216500
,,,,,,,,500,231545,1567674984956,1567675216501
,,,,,,,,500,230965,1567674985537,1567675216502
,,,,,,,,500,230914,1567674985589,1567675216503
,,,,,,,,500,230532,1567674985972,1567675216504
,,,,,,,,500,230667,1567674985838,1567675216505
,,,,,,,,500,231185,1567674985321,1567675216506
,,,,,,,,500,230835,1567674985671,1567675216506
1567675208820,1567675216434,7614,1237829,1567675023506,395345991,win32,v8.11.1,200,193493,1567675023014,1567675216507
,,,,,,,,500,231582,1567674984927,1567675216509
,,,,,,,,500,231739,1567674984771,1567675216510
,,,,,,,,500,232189,1567674984322,1567675216511
,,,,,,,,500,232006,1567674984506,1567675216512
,,,,,,,,500,232071,1567674984442,1567675216513
1567675208503,1567675215831,7328,7442734,1567675018186,-246609052,win32,v8.11.1,200,189701,1567675026897,1567675216599
1567675208503,1567675216125,7622,7442734,1567675018186,-246609052,win32,v8.11.1,200,189726,1567675026881,1567675216607
,,,,,,,,500,231396,1567674985256,1567675216652
,,,,,,,,500,231830,1567674984823,1567675216654
,,,,,,,,500,230917,1567674985738,1567675216655
,,,,,,,,500,230601,1567674986056,1567675216657
,,,,,,,,500,231588,1567674985071,1567675216659
,,,,,,,,500,230790,1567674985871,1567675216661
,,,,,,,,500,231292,1567674985370,1567675216662
,,,,,,,,500,231160,1567674985503,1567675216663
,,,,,,,,500,231043,1567674985621,1567675216664
1567675194640,1567675216391,21751,8791242,1567675072623,-1251795894,win32,v8.11.1,200,134032,1567675082645,1567675216677
1567675204285,1567675215694,11409,8771227,1567675117097,-246476062,win32,v8.11.1,200,77146,1567675139593,1567675216739
1567675196287,1567675216131,19844,7816108,1567675137984,1289261526,win32,v8.11.1,200,72133,1567675144626,1567675216759
1567675195024,1567675216247,21223,7751578,1567675122913,-1960903501,win32,v8.11.1,200,76684,1567675140076,1567675216760
1567675196207,1567675215834,19627,2473545,1567675132378,-1962182251,win32,v8.11.1,200,96679,1567675120144,1567675216823
1567675196103,1567675216277,20174,5241080,1567675133539,-934822758,win32,v8.11.1,200,68829,1567675148043,1567675216872
,,,,,,,,500,231033,1567674985855,1567675216888
,,,,,,,,500,231488,1567674985405,1567675216893
,,,,,,,,500,233656,1567674983238,1567675216894
,,,,,,,,500,232037,1567674984858,1567675216895
,,,,,,,,500,232141,1567674984755,1567675216896
,,,,,,,,500,231809,1567674985088,1567675216897
,,,,,,,,500,231627,1567674985271,1567675216898
,,,,,,,,500,230686,1567674986222,1567675216908
,,,,,,,,500,230553,1567674986355,1567675216908
1567675196591,1567675216858,20267,8476610,1567675085951,-1960645550,win32,v8.11.1,200,117614,1567675099544,1567675217158
1567675196755,1567675216854,20099,6118731,1567675150011,-1962875566,win32,v8.11.1,200,52068,1567675165175,1567675217243
1567675196472,1567675216441,19969,1581537,1567675129972,1291268094,win32,v8.11.1,200,62046,1567675155209,1567675217255
1567675195692,1567675215063,19371,9968332,1567675114688,-81327636,win32,v8.11.1,200,83457,1567675133843,1567675217300
,,,,,,,,500,230657,1567674986673,1567675217330
,,,,,,,,500,231242,1567674986089,1567675217331
,,,,,,,,500,230778,1567674986554,1567675217332
1567675212336,1567675215493,3157,5097913,1567674998336,-1877664704,win32,v8.11.1,200,203213,1567675014142,1567675217355
1567675196311,1567675217018,20707,9600829,1567675147062,719869388,win32,v8.11.1,200,54652,1567675162742,1567675217394
1567675196360,1567675216827,20467,751300,1567675140638,2099282059,win32,v8.11.1,200,61647,1567675155759,1567675217406
1567675195969,1567675217122,21153,1601822,1567675143700,-1269076598,win32,v8.11.1,200,55246,1567675162192,1567675217438
1567675195849,1567675216960,21111,1770560,1567675148946,1289861128,win32,v8.11.1,200,53548,1567675163893,1567675217441
,,,,,,,,500,231803,1567674985656,1567675217459
,,,,,,,,500,231657,1567674985804,1567675217461
,,,,,,,,500,232160,1567674985303,1567675217463
,,,,,,,,500,232042,1567674985422,1567675217464
,,,,,,,,500,231902,1567674985570,1567675217472
,,,,,,,,500,232368,1567674985105,1567675217473
1567675215455,1567675216596,1141,6425686,1567675003845,1628429871,win32,v8.11.1,200,205321,1567675012154,1567675217475
1567675194412,1567675217347,22935,9707107,1567675071112,-694869942,win32,v8.11.1,200,125911,1567675091662,1567675217573
1567675195275,1567675216776,21501,6017796,1567675112665,970098340,win32,v8.11.1,200,87495,1567675130095,1567675217590
1567675214991,1567675216816,1825,4595490,1567675016337,1863598537,win32,v8.11.1,200,191685,1567675025931,1567675217616
1567675196301,1567675217036,20735,1696302,1567675101743,-1962490732,win32,v8.11.1,200,105589,1567675112044,1567675217633
,,,,,,,,500,231079,1567674986687,1567675217766
,,,,,,,,500,232129,1567674985638,1567675217767
,,,,,,,,500,231179,1567674986589,1567675217768
,,,,,,,,500,232014,1567674985755,1567675217769
,,,,,,,,500,230848,1567674986922,1567675217770
,,,,,,,,500,231667,1567674986104,1567675217771
,,,,,,,,500,231384,1567674986388,1567675217772
,,,,,,,,500,230734,1567674987039,1567675217773
,,,,,,,,500,231534,1567674986240,1567675217774
1567675196047,1567675217034,20987,9834883,1567675044173,-81030687,win32,v8.11.1,200,163345,1567675054513,1567675217858
1567675196016,1567675217064,21048,8277878,1567675042797,-1962287031,win32,v8.11.1,200,162181,1567675055696,1567675217877
1567675190332,1567675217190,26858,8936862,1567675083706,1863505444,win32,v8.11.1,200,122781,1567675095228,1567675218009
1567675195253,1567675217816,22563,2479611,1567675081257,1628687977,win32,v8.11.1,200,131124,1567675086928,1567675218052
1567675196207,1567675217285,21078,2473545,1567675132378,-1962182251,win32,v8.11.1,200,98607,1567675119560,1567675218167
1567675196865,1567675217600,20735,3227993,1567675131854,-1251280860,win32,v8.11.1,200,67051,1567675151143,1567675218194
,,,,,,,,500,233653,1567674984604,1567675218257
,,,,,,,,500,232320,1567674985938,1567675218258
,,,,,,,,500,231855,1567674986405,1567675218260
,,,,,,,,500,231658,1567674986604,1567675218262
,,,,,,,,500,232142,1567674986121,1567675218263
,,,,,,,,500,232010,1567674986255,1567675218265
1567675194734,1567675217593,22859,8769433,1567675092332,-1388538586,win32,v8.11.1,200,119388,1567675098911,1567675218299
1567675195544,1567675217998,22454,1668210,1567675132684,-307347241,win32,v8.11.1,200,64354,1567675153976,1567675218330
1567675196618,1567675217697,21079,432190,1567675106326,-1877763532,win32,v8.11.1,200,95849,1567675122510,1567675218359
,,,,,,,,500,233765,1567674984620,1567675218385
,,,,,,,,500,232099,1567674986288,1567675218387
,,,,,,,,500,232219,1567674986170,1567675218389
,,,,,,,,500,231036,1567674987354,1567675218390
,,,,,,,,500,231953,1567674986438,1567675218391
,,,,,,,,500,231172,1567674987220,1567675218392
,,,,,,,,500,230356,1567674988037,1567675218393
,,,,,,,,500,231289,1567674987105,1567675218394
,,,,,,,,500,230639,1567674987755,1567675218394
,,,,,,,,500,230897,1567674987498,1567675218395
,,,,,,,,500,230508,1567674987887,1567675218395
,,,,,,,,500,230808,1567674987588,1567675218396
,,,,,,,,500,231576,1567674986822,1567675218398
,,,,,,,,500,231759,1567674986639,1567675218398
,,,,,,,,500,231445,1567674986954,1567675218399
1567675216743,1567675217727,984,5097913,1567674998336,-1877664704,win32,v8.11.1,200,204377,1567675014154,1567675218531
,,,,,,,,500,232660,1567674985904,1567675218564
1567675195118,1567675218059,22941,3924199,1567675120728,-654259345,win32,v8.11.1,200,83113,1567675135460,1567675218573
1567675213704,1567675218364,4660,9159469,1567675050829,-935136943,win32,v8.11.1,200,161019,1567675057596,1567675218615
,,,,,,,,500,231225,1567674987421,1567675218646
,,,,,,,,500,231743,1567674986905,1567675218648
,,,,,,,,500,231478,1567674987172,1567675218650
,,,,,,,,500,231044,1567674987608,1567675218652
,,,,,,,,500,230732,1567674987921,1567675218653
,,,,,,,,500,230532,1567674988122,1567675218654
,,,,,,,,500,230884,1567674987771,1567675218655
,,,,,,,,500,231636,1567674987020,1567675218656
,,,,,,,,500,231366,1567674987290,1567675218656
1567675196679,1567675217366,20687,3334617,1567675109381,1289453819,win32,v8.11.1,200,87355,1567675131343,1567675218698
1567675202879,1567675217176,14297,4824523,1567675113019,-1388154093,win32,v8.11.1,200,89084,1567675129643,1567675218727
1567675202879,1567675217566,14687,4824523,1567675113019,-1388154093,win32,v8.11.1,200,87002,1567675131726,1567675218728
1567675204532,1567675217079,12547,6249145,1567675044156,-1388253231,win32,v8.11.1,200,161789,1567675056946,1567675218735
1567675183415,1567675218477,35062,9859618,1567675091715,718281816,win32,v8.11.1,200,117176,1567675101561,1567675218737
1567675195275,1567675218212,22937,6017796,1567675112665,970098340,win32,v8.11.1,200,85937,1567675132876,1567675218813
1567675195897,1567675217723,21826,6797963,1567675151224,-248062177,win32,v8.11.1,200,55462,1567675163359,1567675218821
1567675196453,1567675218109,21656,3795835,1567675154578,-246998288,win32,v8.11.1,200,51991,1567675166842,1567675218833
1567675206624,1567675217796,11172,9885946,1567675123639,-1961967018,win32,v8.11.1,200,79517,1567675139359,1567675218876
1567675195051,1567675218567,23516,370467,1567675062910,-224529409,win32,v8.11.1,200,138076,1567675080829,1567675218905
1567675195051,1567675218817,23766,370467,1567675062910,-224529409,win32,v8.11.1,200,135417,1567675083495,1567675218912
1567675195051,1567675217629,22578,370467,1567675062910,-224529409,win32,v8.11.1,200,137835,1567675081078,1567675218913
1567675197821,1567675218321,20500,8463569,1567675035712,-694997135,win32,v8.11.1,200,164253,1567675054763,1567675219016
1567675214570,1567675218660,4090,1178936,1567674994317,-1269076195,win32,v8.11.1,200,219919,1567674999120,1567675219039
1567675195849,1567675218260,22411,1770560,1567675148946,1289861128,win32,v8.11.1,200,54143,1567675164925,1567675219068
,,,,,,,,500,230851,1567674988220,1567675219071
,,,,,,,,500,230352,1567674988721,1567675219073
1567675194616,1567675218792,24176,2350564,1567675146213,1946708014,win32,v8.11.1,200,57599,1567675161475,1567675219074
,,,,,,,,500,230636,1567674988439,1567675219075
1567675206624,1567675218140,11516,9885946,1567675123639,-1961967018,win32,v8.11.1,200,79667,1567675139426,1567675219093
,,,,,,,,500,230860,1567674988238,1567675219098
,,,,,,,,500,230628,1567674988471,1567675219099
,,,,,,,,500,230460,1567674988640,1567675219100
1567675194412,1567675218161,23749,9707107,1567675071112,-694869942,win32,v8.11.1,200,128113,1567675091011,1567675219124
1567675196248,1567675217936,21688,8184583,1567675075030,-81131592,win32,v8.11.1,200,126451,1567675092695,1567675219146
1567675196248,1567675218030,21782,8184583,1567675075030,-81131592,win32,v8.11.1,200,126319,1567675092828,1567675219147
1567675196618,1567675218430,21812,432190,1567675106326,-1877763532,win32,v8.11.1,200,97525,1567675121677,1567675219202
,,,,,,,,500,232528,1567674986722,1567675219250
,,,,,,,,500,232313,1567674986938,1567675219251
